Serial,Device_Type,first_seen_date,last_seen_date,total_days_observed,total_records,risk_score_current,risk_score_avg,risk_score_max,risk_score_min,risk_score_std,overheat_events_count,battery_current,battery_min,battery_max,battery_avg,battery_std,battery_drain_rate_per_day,days_until_battery_critical,battery_low_days_count,battery_low_percentage,device_health_status,battery_health_category,risk_category
ZN32221645,ZM1,2025-09-13,2025-10-13,30,30,27.57,27.290666666666663,27.59,26.99,0.1791538220469299,0,79.91,79.91,80.26,80.08866666666667,0.1057235605925556,-0.0120689655172416,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220005,ZM1,2025-09-13,2025-10-13,30,30,27.57,27.29933333333333,27.59,27.03,0.1768290297070207,0,73.16,73.16,73.56,73.34366666666666,0.1124793723106704,-0.013793103448276,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221730,ZM1,2025-09-13,2025-10-13,30,30,27.56,27.279999999999998,27.58,26.98,0.1784801737274844,0,80.07,80.07,80.42,80.24566666666666,0.1069541743098365,-0.0120689655172416,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN17220433,ZM1,2025-09-13,2025-10-13,30,30,27.56,27.25666666666666,27.56,26.97,0.1769343017236532,0,74.4,74.4,74.8,74.59100000000002,0.1236611053060631,-0.0137931034482755,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221629,ZM1,2025-09-13,2025-10-13,30,30,27.55,27.266,27.56,26.96,0.1815564887870703,0,80.03,80.03,80.41,80.23166666666665,0.1114816618083004,-0.0131034482758619,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN32221732,ZM1,2025-09-13,2025-10-13,30,30,27.55,27.27,27.57,26.97,0.1784801737274846,0,80.14,80.14,80.48,80.31533333333331,0.1049707129380026,-0.0117241379310346,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN32220457,ZM1,2025-09-13,2025-10-13,30,30,27.54,27.240333333333336,27.54,26.95,0.1747013872659389,0,77.47,77.47,77.91,77.68966666666667,0.1350219224430964,-0.0151724137931033,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220440,ZM1,2025-09-13,2025-10-13,30,30,27.53,27.232333333333333,27.53,26.95,0.1720201137664717,0,79.7,79.7,80.04,79.87200000000001,0.1045647794596644,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220698,ZM1,2025-09-13,2025-10-13,30,30,27.53,27.232333333333333,27.53,26.95,0.1720201137664717,0,79.72,79.72,80.06,79.89533333333334,0.1045757713527517,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221398,ZM1,2025-09-13,2025-10-13,30,30,27.52,27.21933333333333,27.52,26.93,0.1754390223830282,0,79.42,79.42,79.78,79.602,0.1102160886935135,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220438,ZM1,2025-09-13,2025-10-13,30,30,27.5,27.21,27.5,26.92,0.1708397111228878,0,78.85,78.85,79.21,79.029,0.1144507121744609,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220590,ZM1,2025-09-13,2025-10-13,30,30,27.5,27.21033333333333,27.5,26.92,0.1757640136824008,0,78.99,78.99,79.35,79.175,0.1135553943509816,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220584,ZM1,2025-09-13,2025-10-13,30,30,27.5,27.209,27.5,26.91,0.1716723021059159,0,78.1,78.1,78.47,78.28433333333332,0.1154506412919074,-0.0127586206896553,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220612,ZM1,2025-09-13,2025-10-13,30,30,27.5,27.203,27.5,26.92,0.1730088696151653,0,79.11,79.11,79.49,79.30499999999999,0.1141006814933247,-0.0131034482758619,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220472,ZM1,2025-09-13,2025-10-13,30,30,27.5,27.199333333333332,27.5,26.91,0.1754390223830283,0,73.85,73.85,74.23,74.041,0.1178060943333107,-0.0131034482758624,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220560,ZM1,2025-09-13,2025-10-13,30,30,27.49,27.21933333333334,27.49,26.94,0.1727452446240699,0,79.5,79.5,79.83,79.66733333333335,0.1031882555911956,-0.0113793103448275,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220687,ZM1,2025-09-13,2025-10-13,30,30,27.49,27.19,27.49,26.91,0.1716853577593776,0,77.19,77.19,77.58,77.39,0.117912884265724,-0.0134482758620689,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220436,ZM1,2025-09-13,2025-10-13,30,30,27.49,27.196666666666676,27.49,26.9,0.1746984265237815,0,86.47,86.47,86.67,86.58066666666666,0.0667436337314511,-0.006896551724138,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN32220459,ZM1,2025-09-13,2025-10-13,30,30,27.48,27.177000000000003,27.48,26.89,0.1760711063257076,0,78.68,78.68,79.15,78.93166666666666,0.1529273736425087,-0.0162068965517241,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN39211084,ZM1,2025-09-13,2025-10-13,30,30,27.48,27.182333333333336,27.48,26.9,0.1720201137664719,0,75.69,75.69,76.08,75.88633333333334,0.1187429368740359,-0.0134482758620689,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220454,ZM1,2025-09-13,2025-10-13,30,30,27.48,27.182333333333336,27.48,26.9,0.1720201137664719,0,79.98,79.98,80.32,80.14733333333335,0.1034552488071393,-0.0117241379310341,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220680,ZM1,2025-09-13,2025-10-13,30,30,27.48,27.177000000000003,27.48,26.89,0.1760711063257076,0,73.5,73.5,73.99,73.73499999999999,0.1626239580262947,-0.0168965517241377,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220640,ZM1,2025-09-13,2025-10-13,30,30,27.47,27.19766666666667,27.47,26.92,0.1735965066654186,0,78.37,78.37,78.71,78.53866666666666,0.1055276833538144,-0.0117241379310341,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220444,ZM1,2025-09-13,2025-10-13,30,30,27.47,27.172000000000004,27.47,26.89,0.1724748857280286,0,79.71,79.71,80.05,79.8776666666667,0.10430999334984,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220437,ZM1,2025-09-13,2025-10-13,30,30,27.46,27.162333333333336,27.46,26.88,0.1720201137664717,0,54.81,54.81,56.28,55.40766666666668,0.515983716218156,-0.0506896551724137,inf,0.0,0.0,FAIR,Fair (40-60%),Medium (21-40)
ZN32220483,ZM1,2025-09-13,2025-10-13,30,30,27.46,27.162333333333336,27.46,26.88,0.1720201137664717,0,78.75,78.75,79.14,78.94766666666668,0.1224655710473517,-0.0134482758620689,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220600,ZM1,2025-09-13,2025-10-13,30,30,27.46,27.15566666666667,27.46,26.87,0.1753161348149016,0,78.48,78.48,78.85,78.67233333333334,0.1129443968579631,-0.0127586206896548,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220525,ZM1,2025-09-13,2025-10-13,30,30,27.46,27.090333333333334,27.46,26.8,0.1841192142538938,0,78.69,78.69,79.02,78.84766666666665,0.1031464754720143,-0.0113793103448275,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220617,ZM1,2025-09-13,2025-10-13,30,30,27.46,27.15566666666667,27.46,26.87,0.1753161348149016,0,79.36,79.36,79.72,79.54666666666665,0.1115203192660214,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220695,ZM1,2025-09-13,2025-10-13,30,30,27.46,27.162333333333336,27.46,26.88,0.1720201137664717,0,79.59,79.59,79.93,79.759,0.1032021785388873,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220470,ZM1,2025-09-13,2025-10-13,30,30,27.46,27.15566666666667,27.46,26.87,0.1753161348149016,0,76.41,76.41,76.95,76.69566666666665,0.1665819324833439,-0.0186206896551726,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220112,ZM1,2025-09-13,2025-10-13,30,30,27.45,27.17633333333333,27.45,26.9,0.173989364188087,0,76.42,76.42,76.79,76.61966666666667,0.1113392867841774,-0.0127586206896553,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220583,ZM1,2025-09-13,2025-10-13,30,30,27.45,27.156333333333336,27.46,26.86,0.1810597792944663,0,79.15,79.15,79.56,79.34833333333334,0.124432043032867,-0.0141379310344826,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221397,ZM1,2025-09-13,2025-10-13,30,30,27.45,27.156333333333336,27.46,26.86,0.1810597792944663,0,79.56,79.56,79.93,79.75566666666666,0.1123321225078856,-0.0127586206896553,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220686,ZM1,2025-09-13,2025-10-13,30,30,27.45,27.176,27.45,26.9,0.1745259589425815,0,57.15,57.15,58.18,57.50766666666667,0.3079037392492633,-0.0355172413793103,inf,0.0,0.0,FAIR,Fair (40-60%),Medium (21-40)
ZN32220615,ZM1,2025-09-13,2025-10-13,30,30,27.45,27.181666666666665,27.45,26.91,0.1697276384810906,0,74.26,74.26,74.68,74.46933333333332,0.1295065790722183,-0.0144827586206897,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220482,ZM1,2025-09-13,2025-10-13,30,30,27.45,27.156333333333336,27.46,26.86,0.1810597792944663,0,78.68,78.68,79.06,78.87100000000001,0.1115517507861188,-0.0131034482758619,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220598,ZM1,2025-09-13,2025-10-13,30,30,27.45,27.154,27.45,26.87,0.172858323490655,0,77.91,77.91,78.29,78.114,0.1150592051495891,-0.0131034482758624,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220458,ZM1,2025-09-13,2025-10-13,30,30,27.45,27.181666666666665,27.45,26.91,0.1697276384810906,0,76.87,76.87,77.2,77.03566666666666,0.1028451575757539,-0.0113793103448275,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220676,ZM1,2025-09-13,2025-10-13,30,30,27.45,27.156333333333336,27.46,26.86,0.1810597792944663,0,79.59,79.59,79.94,79.765,0.107759310342621,-0.0120689655172411,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220720,ZM1,2025-09-13,2025-10-13,30,30,27.45,27.17633333333333,27.45,26.9,0.173989364188087,0,79.25,79.25,79.59,79.41800000000002,0.1037038222951336,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221466,ZM1,2025-09-13,2025-10-13,30,30,27.44,27.148000000000003,27.46,26.86,0.1796817109262357,0,79.71,79.71,80.06,79.88966666666667,0.1065277471813811,-0.0120689655172416,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220592,ZM1,2025-09-13,2025-10-13,30,30,27.44,27.148000000000003,27.46,26.86,0.1796817109262357,0,79.44,79.44,79.8,79.62566666666667,0.1096289457539676,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220342,ZM1,2025-09-13,2025-10-13,30,30,27.44,27.170666666666666,27.44,26.89,0.1712415783649507,0,75.26,75.26,75.67,75.46966666666665,0.1235253243150015,-0.0141379310344826,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220586,ZM1,2025-09-13,2025-10-13,30,30,27.43,27.139666666666663,27.45,26.85,0.1814402786391258,0,78.58,78.58,78.95,78.76466666666666,0.1109126196399773,-0.0127586206896553,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220632,ZM1,2025-09-13,2025-10-13,30,30,27.43,27.135,27.44,26.84,0.1820903527145909,0,79.37,79.37,79.76,79.57833333333333,0.1200023946121225,-0.0134482758620689,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220488,ZM1,2025-09-13,2025-10-13,30,30,27.43,27.155,27.43,26.88,0.1731005288941901,0,79.22,79.22,79.57,79.397,0.106419793336546,-0.0120689655172411,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220442,ZM1,2025-09-13,2025-10-13,30,30,27.43,27.162666666666667,27.43,26.88,0.1823965617744109,0,80.14,80.14,80.51,80.334,0.1125136007104363,-0.0127586206896553,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN32220628,ZM1,2025-09-13,2025-10-13,30,30,27.43,27.135,27.44,26.84,0.1820903527145909,0,78.81,78.81,79.18,79.00033333333333,0.1120493528373303,-0.0127586206896553,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220441,ZM1,2025-09-13,2025-10-13,30,30,27.43,27.155,27.43,26.88,0.1731005288941901,0,79.86,79.86,80.19,80.02566666666667,0.101800458414161,-0.0113793103448275,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220704,ZM1,2025-09-13,2025-10-13,30,30,27.43,27.30433333333333,28.34,26.89,0.413560514133754,0,79.12,79.12,79.62,79.45533333333333,0.1192717364945977,-0.0172413793103448,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220699,ZM1,2025-09-13,2025-10-13,30,30,27.43,27.139666666666663,27.45,26.85,0.1814402786391258,0,78.81,78.81,79.16,78.98599999999998,0.107434021452784,-0.0120689655172411,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220681,ZM1,2025-09-13,2025-10-13,30,30,27.43,27.155,27.43,26.88,0.1731005288941901,0,79.49,79.49,79.86,79.68433333333336,0.1098489035411615,-0.0127586206896553,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220029,ZM1,2025-09-13,2025-10-13,30,30,27.43,27.155,27.43,26.88,0.1731005288941901,0,76.48,76.48,76.82,76.648,0.1042675603336484,-0.0117241379310341,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220461,ZM1,2025-09-13,2025-10-13,30,30,27.42,27.15,27.42,26.87,0.1718660264115126,0,79.59,79.59,79.94,79.764,0.1077545102664319,-0.0120689655172411,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220447,ZM1,2025-09-13,2025-10-13,30,30,27.42,27.133666666666663,27.43,26.83,0.1800475671504108,0,75.96,75.96,76.32,76.14266666666667,0.1081165824575437,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220471,ZM1,2025-09-13,2025-10-13,30,30,27.42,27.149666666666672,27.42,26.87,0.1719359009136501,0,78.69,78.69,79.08,78.89166666666668,0.1214306481035595,-0.0134482758620689,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220438,ZM1,2025-09-13,2025-10-13,30,30,27.42,27.135666666666665,27.43,26.84,0.1776219024497966,0,76.78,76.78,77.12,76.95433333333332,0.1027445219055948,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220456,ZM1,2025-09-13,2025-10-13,30,30,27.41,27.14166666666667,27.41,26.87,0.1697276384810906,0,79.56,79.56,79.99,79.80066666666666,0.125833314303112,-0.0148275862068962,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220631,ZM1,2025-09-13,2025-10-13,30,30,27.41,27.14166666666667,27.41,26.87,0.1697276384810906,0,78.82,78.82,79.18,78.99966666666666,0.1126019333861511,-0.0124137931034487,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220624,ZM1,2025-09-13,2025-10-13,30,30,27.41,27.14166666666667,27.41,26.87,0.1697276384810906,0,79.62,79.62,79.96,79.79166666666666,0.1054083466345518,-0.0117241379310341,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220691,ZM1,2025-09-13,2025-10-13,30,30,27.41,27.134,27.41,26.86,0.1721386770540864,0,79.67,79.67,80.03,79.848,0.110933344385499,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220692,ZM1,2025-09-13,2025-10-13,30,30,27.41,27.14166666666667,27.41,26.87,0.1697276384810906,0,79.51,79.51,79.85,79.67866666666667,0.1041793325632926,-0.0117241379310341,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220690,ZM1,2025-09-13,2025-10-13,30,30,27.41,27.134,27.41,26.86,0.1721386770540864,0,79.25,79.25,79.61,79.43533333333333,0.1111610615692164,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220443,ZM1,2025-09-13,2025-10-13,30,30,27.41,27.134,27.41,26.86,0.1721386770540864,0,79.54,79.54,79.91,79.72666666666666,0.114901256958202,-0.0127586206896548,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220696,ZM1,2025-09-13,2025-10-13,30,30,27.41,27.134,27.41,26.86,0.1721386770540864,0,78.7,78.7,79.08,78.89466666666667,0.1187211549963954,-0.0131034482758619,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220541,ZM1,2025-09-13,2025-10-13,30,30,27.41,27.14633333333333,27.41,26.88,0.1654144915749178,0,79.5,79.5,79.88,79.695,0.1189537725337022,-0.0131034482758619,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220611,ZM1,2025-09-13,2025-10-13,30,30,27.41,27.134,27.41,26.86,0.1721386770540864,0,77.58,77.58,77.95,77.76366666666667,0.1131822860922046,-0.0127586206896553,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220514,ZM1,2025-09-13,2025-10-13,30,30,27.41,27.14166666666667,27.41,26.87,0.1697276384810906,0,77.41,77.41,77.77,77.58633333333334,0.1115558722958058,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220552,ZM1,2025-09-13,2025-10-13,30,30,27.4,27.108,27.42,26.82,0.1796817109262357,0,79.43,79.43,79.86,79.632,0.1255168624473246,-0.0148275862068962,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220693,ZM1,2025-09-13,2025-10-13,30,30,27.4,27.12933333333333,27.4,26.85,0.1727452446240699,0,79.69,79.69,80.05,79.87333333333335,0.1099634212953953,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220678,ZM1,2025-09-13,2025-10-13,30,30,27.39,27.127333333333336,27.41,26.85,0.1765167440203342,0,79.77,79.77,80.21,79.98566666666667,0.1328645494695533,-0.0151724137931033,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221556,ZM1,2025-09-13,2025-10-13,30,30,27.39,27.127333333333336,27.41,26.85,0.1765167440203342,0,53.91,53.91,54.29,54.10433333333333,0.1150617025873462,-0.0131034482758621,inf,0.0,0.0,FAIR,Fair (40-60%),Medium (21-40)
ZN32220448,ZM1,2025-09-13,2025-10-13,30,30,27.39,27.115,27.39,26.85,0.1716200695602412,0,56.24,56.24,56.67,56.47833333333335,0.1314398599421391,-0.0148275862068965,inf,0.0,0.0,FAIR,Fair (40-60%),Medium (21-40)
ZN32220439,ZM1,2025-09-13,2025-10-13,30,30,27.38,27.113333333333333,27.39,26.83,0.1796420451002942,0,79.8,79.8,80.23,80.00999999999999,0.144580248567577,-0.0148275862068967,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220511,ZM1,2025-09-13,2025-10-13,30,30,27.38,27.113333333333333,27.39,26.83,0.1796420451002942,0,64.82,64.82,65.17,64.99900000000001,0.1059065951513492,-0.0120689655172416,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220685,ZM1,2025-09-13,2025-10-13,30,60,27.37,14.356666666666667,27.5,1.19,12.860879015042014,0,78.06,78.06,78.44,78.25666666666666,0.1171796631089533,-0.0064406779661016,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221636,ZM1,2025-09-13,2025-10-13,30,30,27.37,27.099,27.37,26.83,0.1719131697428516,0,80.37,80.37,80.7,80.53966666666665,0.1019967319737909,-0.0113793103448275,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN32220635,ZM1,2025-09-13,2025-10-13,30,30,27.37,27.107333333333333,27.39,26.83,0.1765167440203344,0,79.38,79.38,79.73,79.56166666666665,0.106708863779891,-0.0120689655172416,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221488,ZM1,2025-09-13,2025-10-13,30,30,27.36,27.07333333333333,27.36,26.81,0.1745997063893992,0,76.31,76.31,76.72,76.52933333333333,0.1265438000588467,-0.0141379310344826,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN39211010,ZM1,2025-09-13,2025-10-13,30,30,27.36,27.092,27.37,26.81,0.1800842714608531,0,75.66,75.66,76.04,75.85266666666666,0.1138944863590352,-0.0131034482758624,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221685,ZM1,2025-09-13,2025-10-13,30,30,27.36,27.092,27.37,26.81,0.1800842714608531,0,79.76,79.76,80.15,79.96266666666666,0.1171186646491304,-0.0134482758620689,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220697,ZM1,2025-09-13,2025-10-13,30,30,27.36,27.09733333333333,27.38,26.82,0.1765167440203342,0,79.71,79.71,80.1,79.91066666666667,0.1254765628158975,-0.0134482758620689,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221396,ZM1,2025-09-13,2025-10-13,30,30,27.36,27.089666666666663,27.38,26.81,0.1792606142355087,0,77.85,77.85,78.21,78.03999999999999,0.1092608394370229,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220662,ZM1,2025-09-13,2025-10-13,30,30,27.35,27.086666666666662,27.37,26.8,0.1774791553245412,0,79.41,79.41,79.75,79.58166666666665,0.1049493583405442,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN17220040,ZM1,2025-09-13,2025-10-13,30,30,27.34,27.07733333333333,27.36,26.8,0.1765167440203341,0,76.17,76.17,76.55,76.36500000000002,0.1192433038675184,-0.0131034482758619,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220726,ZM1,2025-09-13,2025-10-13,30,30,27.33,27.041,27.33,26.75,0.1737090313892944,0,78.46,78.46,78.81,78.639,0.1057436718576161,-0.0120689655172416,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220460,ZM1,2025-09-13,2025-10-13,30,30,27.33,27.058999999999997,27.33,26.79,0.1719131697428514,0,78.72,78.72,79.06,78.89233333333333,0.1035135617746023,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220534,ZM1,2025-09-13,2025-10-13,30,30,27.33,27.041,27.33,26.75,0.1737090313892944,0,79.51,79.51,79.88,79.70833333333333,0.1104249888427406,-0.0127586206896548,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220493,ZM1,2025-09-13,2025-10-13,30,30,27.32,27.063666666666663,27.34,26.8,0.1742666077443198,0,77.59,77.59,77.97,77.779,0.1166293864902986,-0.0131034482758619,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220499,ZM1,2025-09-13,2025-10-13,30,30,27.32,27.029666666666667,27.32,26.74,0.1741874403274133,0,79.75,79.75,80.14,79.95566666666667,0.1166096740924779,-0.0134482758620689,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220566,ZM1,2025-09-13,2025-10-13,30,30,27.32,27.032,27.32,26.74,0.1731931351669737,0,77.87,77.87,78.21,78.04533333333333,0.1053641741551759,-0.0117241379310341,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220608,ZM1,2025-09-13,2025-10-13,30,30,27.31,27.026,27.31,26.76,0.175687810893504,0,74.74,74.74,75.26,75.03366666666668,0.1698576144757798,-0.0179310344827589,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
RE32221513,ZM1,2025-09-13,2025-10-13,30,30,27.31,27.030999999999995,27.31,26.77,0.1716723021059157,0,87.51,87.51,87.61,87.55833333333334,0.0324922625625964,-0.0034482758620687,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
ZN32221448,ZM1,2025-09-13,2025-10-13,30,30,27.31,27.024999999999995,27.31,26.74,0.1772734104962317,0,79.02,79.02,79.4,79.20966666666666,0.1132736489225538,-0.0131034482758624,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220700,ZM1,2025-09-13,2025-10-13,30,30,27.31,27.03866666666666,27.31,26.76,0.1724615566024702,0,79.77,79.77,80.1,79.93766666666667,0.1005736420304266,-0.0113793103448275,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220468,ZM1,2025-09-13,2025-10-13,30,30,27.3,27.019666666666662,27.3,26.75,0.1735528009357489,0,76.21,76.21,76.67,76.47166666666666,0.1483723957348267,-0.0158620689655175,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220435,ZM1,2025-09-13,2025-10-13,30,30,27.29,27.018,27.29,26.74,0.1733722325935811,0,78.26,78.26,78.61,78.43866666666666,0.1057887724090607,-0.0120689655172411,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220588,ZM1,2025-09-13,2025-10-13,30,30,27.29,26.999333333333333,27.29,26.7,0.1756158294124702,0,77.92,77.92,78.28,78.10466666666666,0.1085240584587944,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220467,ZM1,2025-09-13,2025-10-13,30,30,27.29,27.011000000000003,27.29,26.75,0.1716723021059157,0,69.63,69.63,70.07,69.85866666666666,0.1372069499932016,-0.0151724137931033,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32221415,ZM1,2025-09-13,2025-10-13,30,30,27.28,26.99833333333334,27.28,26.73,0.1747329653940616,0,78.56,78.56,78.93,78.74733333333333,0.1150991576509321,-0.0127586206896553,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220545,ZM1,2025-09-13,2025-10-13,30,30,27.27,26.991,27.27,26.73,0.1716723021059158,0,79.63,79.63,80.01,79.83199999999998,0.1130273082657157,-0.0131034482758624,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220599,ZM1,2025-09-13,2025-10-13,30,30,27.27,26.98733333333333,27.27,26.72,0.1782275440869464,0,76.44,76.44,76.82,76.6356666666667,0.119904655609287,-0.0131034482758619,inf,0.0,0.0,GOOD,Good (60-80%),Medium (21-40)
ZN32220688,ZM1,2025-09-13,2025-10-13,30,30,27.26,26.994666666666664,27.28,26.72,0.1787067205060377,0,81.66,81.66,81.99,81.82933333333332,0.102820007892377,-0.0113793103448275,inf,0.0,0.0,GOOD,Excellent (80-100%),Medium (21-40)
